;Index;SkillName;Grade;SkillCoolTime;SkillBaseDamage;SkillCoefficient;SkillRange;AttackCount;ProjectileSpeed;Duration
;int;string;int;float;float;float;float;int;float;float
;인덱스;스킬 이름;스킬 등급;스킬 쿨타임;스킬 대미지;스킬 계수;검색 범위;공격 횟수;발사체 속도;지속 시간
;1;NormalAttack;1;1;3;0.2;3;1;5;1
;2;NormalAttack;2;0.8;4;0.3;3.5;1;6;1
;3;NormalAttack;3;0.6;5;0.4;4;1;7;1
;4;Explosion;1;2;5;0.2;5;3;-1;-1
;5;Explosion;2;2;5;0.2;5;5;-1;-1
;6;Explosion;3;2;6;0.2;5;5;-1;-1
;7;Beam;1;3;10;1;3.5;1;-1;-1
;8;Beam;2;3;10;1;4;1;-1;-1
;9;Beam;3;3;11;1;4;1;-1;-1
;10;Bubble;1;5;10;0.3;-1;1;-1;-1
